State,NAICS,Meaning,Year,Value_D,"Relative standard error for estimate of sales, value of shipments, or revenue (%)",Payroll_D,Relative standard error for estimate of annual payroll (%),FirstQuarter,Relative standard error for estimate of first-quarter payroll (%),Employees_C,Relative standard error for estimate of number of employees (%),Production workers for pay period including March 12,Relative standard error for estimate of production workers for pay period including March 12 (%),HoursAnum_T,Relative standard error for estimate of production workers annual hours (%),WagesAnum_D,Relative standard error for estimate of production workers annual wages (%),MaterialCost_D,Relative standard error for estimate of total cost of materials  (%),ValueAdded_D,Relative standard error for estimate of value added (%),ConstantCapital_D,Relative standard error for estimate of total capital expenditures (new and used)  (%),"Range indicating percent of total sales, value of shipments, or revenue imputed",Range indicating percent of total annual payroll imputed,Range indicating percent of total employees imputed
California,3344,Semiconductor and other electronic component manufacturing,2021,"23,626,712",0.9,"3,856,752",1.4,"926,095",1.3,"47,159",1.4,"29,505",1.3,"55,602",1.1,"1,683,749",1.2,"13,929,076",0.8,"10,277,814",1.7,"385,244",11.0,30% to less than 40%,30% to less than 40%,30% to less than 40%
Colorado,334,Computer and electronic product manufacturing,2021,"5,167,053",2.0,"1,323,022",1.9,"343,222",2.0,"13,951",3.0,"6,072",4.7,"10,952",3.7,"398,920",2.6,"2,218,311",2.9,"3,025,128",2.3,"211,557",2.0,20% to less than 30%,10% to less than 20%,30% to less than 40%
Colorado,3341,Computer and peripheral equipment manufacturing,2021,"144,492",0.0,"57,640",0.0,"14,521",0.0,659,0.0,173,0.0,327,0.0,"9,034",0.0,"75,523",0.0,"74,409",0.0,D,D,10% to less than 20%,Less than 10%,10% to less than 20%
Colorado,3342,Communications equipment manufacturing,2021,"604,862",0.0,"152,506",0.0,"38,639",0.0,"1,478",0.0,"1,049",0.0,"1,817",0.0,"107,202",0.0,"233,766",0.0,"374,837",0.0,D,D,Less than 10%,Less than 10%,40% to less than 50%
Colorado,3343,Audio and video equipment manufacturing,2021,"15,857",0.0,"5,428",0.0,"1,358",0.0,98,0.0,58,0.0,107,0.0,"2,497",0.0,D,D,"8,213",0.0,414,0.0,10% to less than 20%,Less than 10%,90% to 100%
Colorado,3344,Semiconductor and other electronic component manufacturing,2021,"2,090,034",2.4,"467,517",2.1,"134,901",1.9,"5,377",4.1,"2,817",7.0,"4,854",6.5,"161,124",4.8,"1,294,623",1.1,"803,065",5.1,"80,151",3.8,30% to less than 40%,10% to less than 20%,30% to less than 40%
Connecticut,334,Computer and electronic product manufacturing,2021,"5,411,756",1.4,"1,038,382",2.7,"253,141",3.0,"12,877",4.0,"6,313",7.5,"11,676",8.1,"361,022",6.2,"1,840,616",2.6,"3,598,463",1.4,"110,973",2.2,40% to less than 50%,20% to less than 30%,40% to less than 50%
Connecticut,3341,Computer and peripheral equipment manufacturing,2021,"35,732",0.0,"11,545",0.0,"2,766",0.0,176,0.0,71,0.0,137,0.0,"3,474",0.0,"13,832",0.0,"21,839",0.0,D,D,Less than 10%,Less than 10%,70% to less than 80%
Connecticut,3342,Communications equipment manufacturing,2021,"819,089",4.4,"98,999",6.4,"23,495",6.2,"1,361",7.8,596,11.0,957,13.6,"26,314",5.8,"225,578",4.3,"604,933",4.3,"4,825",0.0,90% to 100%,70% to less than 80%,90% to 100%
Connecticut,3343,Audio and video equipment manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Connecticut,3344,Semiconductor and other electronic component manufacturing,2021,"845,958",3.7,"194,526",2.3,"47,740",2.3,"3,196",0.6,"2,368",0.9,"4,446",1.5,"104,476",1.1,"398,597",5.3,"457,527",4.3,"19,109",1.7,20% to less than 30%,20% to less than 30%,40% to less than 50%
Delaware,334,Computer and electronic product manufacturing,2021,"695,869",0.4,"156,875",0.1,"37,787",0.1,"1,503",0.1,585,0.1,878,0.1,"41,518",0.1,D,D,"508,582",0.4,"9,615",0.1,10% to less than 20%,10% to less than 20%,30% to less than 40%
Delaware,3341,Computer and peripheral equipment manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Delaware,3342,Communications equipment manufacturing,2021,"7,650",0.0,"1,726",0.0,D,D,20 to 99 employees,D,D,D,D,D,571,0.0,D,D,D,D,D,D,80% to less than 90%,Less than 10%,D
Delaware,3344,Semiconductor and other electronic component manufacturing,2021,D,D,D,D,D,D,116,0.0,72,0.0,129,0.0,D,D,D,D,"16,213",0.0,D,D,D,D,10% to less than 20%
Florida,334,Computer and electronic product manufacturing,2021,"13,377,674",1.0,"2,891,162",0.8,"713,698",0.9,"36,268",0.9,"17,590",1.4,"32,362",1.6,"926,794",2.4,"6,198,144",1.4,"7,154,293",1.5,"195,330",8.7,60% to less than 70%,30% to less than 40%,50% to less than 60%
Florida,3341,Computer and peripheral equipment manufacturing,2021,"1,005,607",0.5,"132,430",2.1,"29,094",2.3,"1,966",1.2,"1,135",0.2,"2,074",0.1,"40,901",0.3,D,D,"579,114",0.9,"16,984",0.1,10% to less than 20%,50% to less than 60%,80% to less than 90%
Florida,3342,Communications equipment manufacturing,2021,"3,015,157",1.6,"630,655",0.7,"169,706",0.5,"7,683",0.9,"3,578",1.0,"6,664",1.0,"281,115",0.6,"2,015,092",1.5,"996,861",1.9,"26,864",1.8,90% to 100%,Less than 10%,10% to less than 20%
Florida,3343,Audio and video equipment manufacturing,2021,"190,699",12.5,"35,718",18.1,"7,481",20.3,662,16.5,539,10.5,"1,056",10.7,"21,989",8.8,"126,042",8.3,D,D,D,D,Less than 10%,Less than 10%,20% to less than 30%
Florida,3344,Semiconductor and other electronic component manufacturing,2021,"2,142,456",3.0,"457,317",1.9,"107,851",2.1,"7,176",1.2,"4,739",1.5,"8,701",1.4,"209,341",3.8,"1,031,259",7.3,"1,068,983",3.5,D,D,30% to less than 40%,10% to less than 20%,20% to less than 30%
Georgia,334,Computer and electronic product manufacturing,2021,"2,057,132",1.8,"503,577",1.8,"131,544",1.6,"6,538",1.6,"2,934",2.5,"6,063",2.3,"167,511",1.9,"925,809",1.7,"1,146,805",2.4,"19,016",10.7,50% to less than 60%,50% to less than 60%,60% to less than 70%
Georgia,3341,Computer and peripheral equipment manufacturing,2021,"130,903",16.8,"26,657",14.9,"6,662",16.8,357,19.3,117,34.2,222,26.7,"6,129",29.0,"75,032",12.5,"56,818",22.2,D,D,20% to less than 30%,80% to less than 90%,40% to less than 50%
Georgia,3342,Communications equipment manufacturing,2021,"261,547",0.0,"100,615",0.0,"25,131",0.0,"1,236",0.0,434,0.0,869,0.0,"38,609",0.0,"103,766",0.0,"163,929",0.0,D,D,80% to less than 90%,80% to less than 90%,90% to 100%
Georgia,3343,Audio and video equipment manufacturing,2021,"5,137",0.0,"1,392",0.0,372,0.0,29,0.0,21,0.0,37,0.0,806,0.0,D,D,"2,940",0.0,D,D,60% to less than 70%,Less than 10%,70% to less than 80%
Georgia,3344,Semiconductor and other electronic component manufacturing,2021,"369,294",4.8,"53,169",4.4,"13,270",3.9,"1,020",5.2,657,6.3,"1,373",4.8,"26,840",4.4,"233,798",5.1,"136,266",5.1,D,D,40% to less than 50%,60% to less than 70%,70% to less than 80%
Hawaii,334,Computer and electronic product manufacturing,2021,D,D,"5,389",16.8,"1,259",18.1,75,18.0,D,D,70,23.4,"1,843",22.7,D,D,D,D,D,D,D,30% to less than 40%,90% to 100%
Hawaii,3341,Computer and peripheral equipment manufacturing,2021,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,Less than 10%,Less than 10%,Less than 10%
Hawaii,3344,Semiconductor and other electronic component manufacturing,2021,D,D,"1,089 (s)",83.3,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,Less than 10%,D
Idaho,334,Computer and electronic product manufacturing,2021,"2,033,566",0.0,"1,219,480",0.0,"309,823",0.0,"9,029",0.0,"5,066",0.0,"9,619",0.0,"660,710",0.0,"643,552",0.0,"1,378,284",0.0,D,D,30% to less than 40%,Less than 10%,10% to less than 20%
Idaho,3341,Computer and peripheral equipment manufacturing,2021,D,D,D,D,D,D,250 to 499 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Idaho,3342,Communications equipment manufacturing,2021,D,D,D,D,D,D,100 to 249 employees,D,D,D,D,D,"2,724",0.0,D,D,D,D,D,D,D,D,D
Idaho,3343,Audio and video equipment manufacturing,2021,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,Less than 10%,Less than 10%,Less than 10%
Idaho,3344,Semiconductor and other electronic component manufacturing,2021,"1,348,387",0.0,"1,125,734",0.0,"284,450",0.0,"7,657",0.0,"4,338",0.0,"8,442",0.0,D,D,"425,219",0.0,"905,843",0.0,D,D,10% to less than 20%,Less than 10%,Less than 10%
Illinois,334,Computer and electronic product manufacturing,2021,"9,384,807",1.8,"1,450,761",3.6,"362,818",4.0,"19,512",3.9,"10,555",4.6,"20,651",4.2,"539,237",3.3,"4,151,637",1.5,"5,251,762",2.2,"131,884",8.6,50% to less than 60%,30% to less than 40%,40% to less than 50%
Illinois,3341,Computer and peripheral equipment manufacturing,2021,"419,449",0.0,"100,682",0.0,"24,983",0.0,"1,289",0.0,410,0.0,721,0.0,"25,370",0.0,"131,953",0.0,"288,154",0.0,D,D,10% to less than 20%,10% to less than 20%,20% to less than 30%
Illinois,3342,Communications equipment manufacturing,2021,"2,713,036",2.1,"170,533",8.8,"43,263",8.0,"2,116",9.4,"1,088",10.3,"1,979",10.0,"57,209",8.9,"1,095,942",2.7,"1,617,941",1.9,"14,608",20.6,90% to 100%,60% to less than 70%,50% to less than 60%
Illinois,3343,Audio and video equipment manufacturing,2021,"76,128",0.0,"13,415",0.0,"3,557",0.0,260,0.0,181,0.0,308,0.0,"6,006",0.0,"46,252",0.0,"30,604",0.0,D,D,40% to less than 50%,20% to less than 30%,60% to less than 70%
Illinois,3344,Semiconductor and other electronic component manufacturing,2021,"1,922,421",2.9,"430,246",3.0,"104,118",3.4,"7,730",4.6,"5,419",5.8,"10,687",4.1,"248,725",3.7,"1,043,426",3.2,"889,275",4.4,D,D,20% to less than 30%,10% to less than 20%,40% to less than 50%
Indiana,334,Computer and electronic product manufacturing,2021,"3,044,836",1.5,"678,351",3.4,"161,400",3.6,"9,937",3.4,"5,994",3.7,"11,589",2.4,"291,886",3.0,"1,358,968",0.8,"1,682,173",2.7,"70,521",1.3,30% to less than 40%,20% to less than 30%,30% to less than 40%
Indiana,3341,Computer and peripheral equipment manufacturing,2021,"177,779",0.0,"36,657",0.0,"8,887",0.0,550,0.0,293,0.0,635,0.0,D,D,D,D,"103,804",0.0,D,D,80% to less than 90%,60% to less than 70%,Less than 10%
Indiana,3342,Communications equipment manufacturing,2021,"204,383",0.0,"41,857",0.0,"9,123",0.0,479,0.0,D,D,D,D,"13,039",0.0,"45,565",0.0,"156,733",0.0,"1,829",0.0,70% to less than 80%,60% to less than 70%,70% to less than 80%
Indiana,3343,Audio and video equipment manufacturing,2021,D,D,D,D,D,D,250 to 499 employees,D,258,0.0,507,0.0,"12,568",0.0,D,D,D,D,"1,814",0.0,D,D,D
Indiana,3344,Semiconductor and other electronic component manufacturing,2021,"1,009,067",1.0,"223,996",1.2,"52,545",2.4,"3,330",4.7,"2,234",5.5,"4,326",3.5,"115,628",2.0,"605,445",1.8,"407,992",1.1,D,D,10% to less than 20%,Less than 10%,10% to less than 20%
Iowa,334,Computer and electronic product manufacturing,2021,"4,951,751",0.1,"1,135,064",0.1,"228,044",0.1,"11,289",0.1,"2,613",0.1,"4,810",0.3,"107,719",0.7,"1,334,043",0.4,"3,693,250",0.2,D,D,20% to less than 30%,10% to less than 20%,20% to less than 30%
Iowa,3341,Computer and peripheral equipment manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,18,0.0,D,D,D,D,D,D,D,D,D,D,D,D,D
Iowa,3342,Communications equipment manufacturing,2021,D,D,D,D,D,D,250 to 499 employees,D,D,D,473,0.0,D,D,D,D,D,D,D,D,D,D,D
Iowa,3343,Audio and video equipment manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Iowa,3344,Semiconductor and other electronic component manufacturing,2021,D,D,"23,368",0.0,"5,325",0.0,502,0.0,350,0.0,642,0.0,"10,723",0.0,D,D,D,D,D,D,D,Less than 10%,60% to less than 70%
Kansas,334,Computer and electronic product manufacturing,2021,"3,319,306",0.5,"627,879",0.4,"141,682",0.2,"6,541",0.9,"1,781",0.9,"3,457",1.4,"101,072",1.6,"1,698,047",0.2,"1,604,608",1.1,"116,494",3.5,20% to less than 30%,80% to less than 90%,80% to less than 90%
Kansas,3341,Computer and peripheral equipment manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Kansas,3342,Communications equipment manufacturing,2021,D,D,D,D,D,D,100 to 249 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Kansas,3343,Audio and video equipment manufacturing,2021,D,D,"3,939",0.0,983,0.0,57,0.0,15,0.0,26,0.0,626,0.0,D,D,D,D,D,D,D,Less than 10%,90% to 100%
Kansas,3344,Semiconductor and other electronic component manufacturing,2021,"116,485",14.0,"35,491",7.7,"9,105",3.4,600,10.0,451,3.3,816,5.8,"18,195",9.0,"72,935",3.3,D,D,D,D,Less than 10%,Less than 10%,30% to less than 40%
Kentucky,334,Computer and electronic product manufacturing,2021,D,D,"103,007",0.1,"24,559",0.4,"1,837",2.7,"1,145",1.1,"2,209",1.6,"48,613",3.7,D,D,"244,591",5.0,D,D,D,40% to less than 50%,30% to less than 40%
Kentucky,3341,Computer and peripheral equipment manufacturing,2021,"1,689",0.0,582,0.0,145,0.0,9,0.0,D,D,D,D,D,D,D,D,935,0.0,D,D,90% to 100%,Less than 10%,90% to 100%
Kentucky,3342,Communications equipment manufacturing,2021,"233,257",0.0,"49,322",0.0,"11,752",0.0,926,0.0,668,0.0,D,D,"26,113",0.0,D,D,D,D,D,D,70% to less than 80%,40% to less than 50%,20% to less than 30%
Kentucky,3343,Audio and video equipment manufacturing,2021,D,D,"11,317",0.0,"2,649",0.0,199,0.0,D,D,133,0.0,D,D,D,D,D,D,D,D,D,Less than 10%,40% to less than 50%
Kentucky,3344,Semiconductor and other electronic component manufacturing,2021,D,D,"20,305",0.0,"4,952",0.0,344,0.0,218,0.0,368,0.0,"10,210",0.0,D,D,D,D,D,D,D,40% to less than 50%,50% to less than 60%
Louisiana,334,Computer and electronic product manufacturing,2021,"391,004",39.8,"63,435",27.5,"19,634",39.4,"1,067",20.7,524,36.6,"1,014 (s)",41.2,"30,591",35.2,"190,022 (s)",49.6,"203,007",30.9,"8,956",34.6,10% to less than 20%,50% to less than 60%,40% to less than 50%
Louisiana,3341,Computer and peripheral equipment manufacturing,2021,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,Less than 10%,Less than 10%,Less than 10%
Louisiana,3342,Communications equipment manufacturing,2021,D,D,"4,249",0.0,"1,068",0.0,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,Less than 10%,D
Louisiana,3343,Audio and video equipment manufacturing,2021,D,D,D,D,D,D,250 to 499 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Louisiana,3344,Semiconductor and other electronic component manufacturing,2021,"22,042",0.0,D,D,D,D,60,0.0,D,D,82,0.0,D,D,"7,641",0.0,"14,319",0.0,D,D,70% to less than 80%,D,80% to less than 90%
Maine,334,Computer and electronic product manufacturing,2021,"1,648,460",0.0,"201,051",0.0,"58,701",0.0,"2,791",0.0,"1,581",0.0,"3,280",0.0,"82,943",0.0,"636,742",0.0,"1,043,334",0.0,"18,485",0.0,10% to less than 20%,10% to less than 20%,20% to less than 30%
Maine,3341,Computer and peripheral equipment manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Maine,3342,Communications equipment manufacturing,2021,D,D,"3,723",0.0,932,0.0,36,0.0,D,D,56,0.0,D,D,D,D,D,D,0,X,D,Less than 10%,90% to 100%
Maine,3343,Audio and video equipment manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Maine,3344,Semiconductor and other electronic component manufacturing,2021,"430,607",0.0,"106,982",0.0,"32,447",0.0,"1,554",0.0,771,0.0,"1,462",0.0,"30,906",0.0,"278,958",0.0,"159,203",0.0,D,D,30% to less than 40%,20% to less than 30%,30% to less than 40%
Maryland,334,Computer and electronic product manufacturing,2021,"7,564,565",0.8,"1,576,731",1.4,"403,301",2.1,"14,176",1.7,"4,071",5.0,"7,642",6.1,"320,460",3.5,"2,279,458",1.5,"5,330,667",1.3,"129,041",6.1,70% to less than 80%,70% to less than 80%,70% to less than 80%
Maryland,3341,Computer and peripheral equipment manufacturing,2021,"69,671",0.0,"16,993",0.0,"4,900",0.0,200,0.0,75,0.0,130,0.0,"3,789",0.0,"27,082",0.0,"42,447",0.0,D,D,50% to less than 60%,30% to less than 40%,50% to less than 60%
Maryland,3342,Communications equipment manufacturing,2021,"706,444",4.4,"263,914",2.6,"71,900",9.7,"2,541",3.0,592,7.3,"1,124",7.2,"45,032",9.5,"340,034",2.5,"375,679",6.3,"19,863",39.6,60% to less than 70%,70% to less than 80%,80% to less than 90%
Maryland,3343,Audio and video equipment manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Maryland,3344,Semiconductor and other electronic component manufacturing,2021,"465,758",11.0,"148,794",13.7,"33,402",13.8,"1,715",13.5,"1,050",19.0,"2,062",22.4,"59,849",17.1,"142,204",21.9,"320,354",19.5,D,D,20% to less than 30%,20% to less than 30%,40% to less than 50%
Massachusetts,334,Computer and electronic product manufacturing,2021,"26,211,064",0.6,"5,320,776",0.8,"1,357,976",0.6,"55,116",0.7,"20,094",1.3,"41,070",1.2,"1,222,440",1.7,"11,458,280",0.6,"14,969,014",0.7,"624,344",1.8,30% to less than 40%,20% to less than 30%,30% to less than 40%
Massachusetts,3341,Computer and peripheral equipment manufacturing,2021,"2,786,646",0.6,"169,857",1.8,"43,726",4.0,"1,752",1.3,818,0.3,"1,564",0.7,"45,139",1.0,D,D,"1,975,539",0.8,"10,830",6.9,10% to less than 20%,20% to less than 30%,30% to less than 40%
Massachusetts,3342,Communications equipment manufacturing,2021,"5,083,315",0.1,"1,425,941",0.5,"357,262",0.8,"15,326",0.1,"3,370",2.1,"6,686",2.0,"207,569",5.6,D,D,"1,668,610",0.1,D,D,Less than 10%,10% to less than 20%,Less than 10%
Massachusetts,3343,Audio and video equipment manufacturing,2021,D,D,"9,070",0.0,"2,153",0.0,185,0.0,111,0.0,201,0.0,"4,444",0.0,D,D,D,D,444,0.0,D,40% to less than 50%,10% to less than 20%
Massachusetts,3344,Semiconductor and other electronic component manufacturing,2021,"5,857,985",1.2,"971,899",1.4,"232,478",1.5,"10,427",1.9,"5,388",2.5,"11,216",2.7,"340,018",3.9,"2,453,351",1.1,"3,510,231",1.5,"111,636",2.5,20% to less than 30%,30% to less than 40%,20% to less than 30%
Michigan,334,Computer and electronic product manufacturing,2021,"3,942,511",14.9,"1,042,136",1.2,"255,811",2.2,"13,751",1.5,"6,485",2.0,"12,589",2.3,"325,028",2.4,"1,418,886",24.2,"2,518,277",9.9,"69,646",5.7,20% to less than 30%,20% to less than 30%,30% to less than 40%
Michigan,3341,Computer and peripheral equipment manufacturing,2021,"122,021",0.0,"29,488",0.0,"6,491",0.0,403,0.0,196,0.0,318,0.0,"6,957",0.0,"60,266",0.0,"61,933",0.0,"1,048",0.0,30% to less than 40%,30% to less than 40%,70% to less than 80%
Michigan,3342,Communications equipment manufacturing,2021,"442,113",18.1,"51,551",15.3,"14,052",9.0,705,18.5,385,16.6,598,28.9,"19,162",10.8,"149,343",34.8,"288,131",12.4,D,D,10% to less than 20%,10% to less than 20%,30% to less than 40%
Michigan,3343,Audio and video equipment manufacturing,2021,"86,291",0.0,"12,398",0.0,"2,969",0.0,200,0.0,131,0.0,221,0.0,"5,129",0.0,D,D,"44,358",0.0,D,D,70% to less than 80%,Less than 10%,70% to less than 80%
Michigan,3344,Semiconductor and other electronic component manufacturing,2021,"879,911 (s)",66.0,"284,273",2.6,"68,708",7.8,"4,365",2.2,"2,672",2.2,"5,428",1.8,"124,420",3.4,"345,231 (s)",98.4,"529,754 (s)",46.4,D,D,Less than 10%,Less than 10%,20% to less than 30%
Minnesota,334,Computer and electronic product manufacturing,2021,"11,801,239",0.7,"3,043,068",0.6,"689,104",0.7,"34,645",0.8,"17,588",1.1,"35,976",0.9,"1,061,540",0.8,"4,328,028",0.7,"7,585,620",0.8,"514,510",0.4,40% to less than 50%,40% to less than 50%,50% to less than 60%
Minnesota,3341,Computer and peripheral equipment manufacturing,2021,"856,717",0.5,"308,713",0.2,"68,251",0.3,"2,840",0.2,770,0.8,"1,466",0.9,"45,993",1.1,"144,790",1.8,"710,991",0.2,D,D,10% to less than 20%,Less than 10%,Less than 10%
Minnesota,3342,Communications equipment manufacturing,2021,"397,405",0.0,"43,750",0.0,"11,052",0.0,561,0.0,268,0.0,592,0.0,"15,396",0.0,"186,965",0.0,"217,124",0.0,"2,826",0.0,20% to less than 30%,10% to less than 20%,20% to less than 30%
Minnesota,3343,Audio and video equipment manufacturing,2021,"62,781",0.0,"13,601",0.0,"3,584",0.0,225,0.0,111,0.0,213,0.0,"3,647",0.0,D,D,"35,269",0.0,D,D,Less than 10%,40% to less than 50%,30% to less than 40%
Minnesota,3344,Semiconductor and other electronic component manufacturing,2021,"2,655,551",2.0,"646,506",2.0,"158,548",2.8,"8,108",3.0,"5,527",2.9,"10,715",2.4,"329,593",1.9,"1,265,020",2.0,"1,459,128",2.2,"70,490",0.8,30% to less than 40%,20% to less than 30%,40% to less than 50%
Mississippi,334,Computer and electronic product manufacturing,2021,"717,686",0.0,"86,895",0.0,"21,616",0.0,"1,696",0.0,"1,063",0.0,"1,379",0.0,"27,944",0.0,"555,594",0.0,D,D,"2,288",0.0,80% to less than 90%,70% to less than 80%,80% to less than 90%
Mississippi,3341,Computer and peripheral equipment manufacturing,2021,D,D,D,D,D,D,100 to 249 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
