State,NAICS,Meaning,Year,Value_D,"Relative standard error for estimate of sales, value of shipments, or revenue (%)",Payroll_D,Relative standard error for estimate of annual payroll (%),FirstQuarter,Relative standard error for estimate of first-quarter payroll (%),Employees_C,Relative standard error for estimate of number of employees (%),Production workers for pay period including March 12,Relative standard error for estimate of production workers for pay period including March 12 (%),HoursAnum_T,Relative standard error for estimate of production workers annual hours (%),WagesAnum_D,Relative standard error for estimate of production workers annual wages (%),MaterialCost_D,Relative standard error for estimate of total cost of materials  (%),ValueAdded_D,Relative standard error for estimate of value added (%),ConstantCapital_D,Relative standard error for estimate of total capital expenditures (new and used)  (%),"Range indicating percent of total sales, value of shipments, or revenue imputed",Range indicating percent of total annual payroll imputed,Range indicating percent of total employees imputed
Arkansas,3362,Motor vehicle body and trailer manufacturing,2021,"619,642",4.4,"63,386",4.9,"17,090",4.9,"1,596",3.9,"1,343",4.0,"2,366",6.7,"46,055",5.9,"507,050",3.4,"116,866",8.7,"8,180",3.7,Less than 10%,Less than 10%,30% to less than 40%
Arkansas,3363,Motor vehicle parts manufacturing,2021,"1,615,798",2.4,"233,288",1.9,"58,441",0.4,"4,871",0.8,"4,196",0.9,"8,050",3.4,"159,934",2.8,"1,185,649",0.8,"446,662",7.3,"89,776",0.7,40% to less than 50%,40% to less than 50%,50% to less than 60%
California,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,"22,477",3.1,"10,633",3.4,"21,134",3.5,"854,587",2.0,D,D,"4,603,537",7.1,D,D,D,D,90% to 100%
California,3362,Motor vehicle body and trailer manufacturing,2021,"1,851,488",2.8,"355,847",2.7,"88,158",3.0,"6,691",4.2,"5,222",4.9,"9,709",5.4,"228,339",3.3,"1,082,177",4.8,"780,837",2.5,"24,264",4.0,40% to less than 50%,20% to less than 30%,50% to less than 60%
California,3363,Motor vehicle parts manufacturing,2021,"5,179,745",2.5,"807,655",3.4,"192,558",4.0,"13,404",6.0,"9,912",6.3,"18,712",6.4,"508,978",4.3,"2,842,875",4.2,"2,401,982",5.4,"124,152",4.0,60% to less than 70%,30% to less than 40%,70% to less than 80%
Colorado,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,0,X,D,D,D
Colorado,3362,Motor vehicle body and trailer manufacturing,2021,"185,395",18.9,"43,475",19.2,"10,507",18.4,746,21.6,479,27.5,785,33.1,D,D,"120,528",14.5,D,D,"1,063",3.8,40% to less than 50%,20% to less than 30%,70% to less than 80%
Colorado,3363,Motor vehicle parts manufacturing,2021,"495,996",0.0,"74,456",0.0,"18,517",0.0,"1,185",0.0,863,0.0,"1,568",0.0,"27,943",0.0,D,D,"282,167",0.0,D,D,50% to less than 60%,10% to less than 20%,40% to less than 50%
Connecticut,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,0,X,D,D,D
Connecticut,3362,Motor vehicle body and trailer manufacturing,2021,D,D,D,D,D,D,26,0.0,20,0.0,37,0.0,D,D,D,D,D,D,D,D,D,D,90% to 100%
Connecticut,3363,Motor vehicle parts manufacturing,2021,D,D,D,D,D,D,"2,500 to 4,999 employees",D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Delaware,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,0,X,D,D,D
Delaware,3362,Motor vehicle body and trailer manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,0,X,D,D,D
Delaware,3363,Motor vehicle parts manufacturing,2021,"28,104",0.0,D,D,D,D,100 to 249 employees,D,D,D,D,D,D,D,D,D,D,D,70,0.0,80% to less than 90%,D,D
Florida,3361,Motor vehicle manufacturing,2021,"384,676",0.0,"83,297",0.0,"21,258",0.0,"1,365",0.0,"1,161",0.0,"2,110",0.0,"63,637",0.0,"223,661",0.0,D,D,D,D,50% to less than 60%,50% to less than 60%,Less than 10%
Florida,3362,Motor vehicle body and trailer manufacturing,2021,"620,402",4.0,"103,959",3.4,"26,317",3.6,"2,153",2.3,"1,709",2.3,"3,017",2.7,"67,802",2.5,"391,011",4.6,"236,502",4.4,"11,266",9.7,30% to less than 40%,20% to less than 30%,40% to less than 50%
Florida,3363,Motor vehicle parts manufacturing,2021,"1,018,310",7.6,"135,680",9.3,"35,511",10.5,"2,721",11.6,"2,059",12.1,"3,673",11.6,"94,654",10.0,"592,456",8.6,"459,732",7.4,"16,304",11.4,40% to less than 50%,10% to less than 20%,50% to less than 60%
Georgia,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,"2,500 to 4,999 employees",D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Georgia,3362,Motor vehicle body and trailer manufacturing,2021,"1,380,545",5.2,"222,349",4.8,"53,466",5.0,"4,493",4.8,"3,811",5.0,"6,897",4.5,"163,103",4.4,"763,471",4.6,D,D,"18,052",1.5,60% to less than 70%,40% to less than 50%,50% to less than 60%
Georgia,3363,Motor vehicle parts manufacturing,2021,"8,698,619",1.4,"764,263",1.6,"191,607",1.4,"14,637",2.1,"10,920",2.2,"20,265",3.1,"486,718",1.5,"6,627,846",1.6,"2,104,767",2.1,"504,115",5.5,30% to less than 40%,30% to less than 40%,40% to less than 50%
Hawaii,3362,Motor vehicle body and trailer manufacturing,2021,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,Less than 10%,Less than 10%,Less than 10%
Hawaii,3363,Motor vehicle parts manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Idaho,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,100 to 249 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Idaho,3362,Motor vehicle body and trailer manufacturing,2021,"257,374",19.2,"45,430",16.8,"9,579",28.2,870,16.9,769,15.6,"1,440",17.8,"34,604",15.2,"165,020",18.9,D,D,"3,834",4.7,20% to less than 30%,Less than 10%,50% to less than 60%
Idaho,3363,Motor vehicle parts manufacturing,2021,D,D,D,D,"6,556",0.0,305,0.0,D,D,301,0.0,"8,115",0.0,"64,116",0.0,D,D,D,D,D,D,80% to less than 90%
Illinois,3361,Motor vehicle manufacturing,2021,"12,736,918",0.0,"849,565",0.0,"262,045",0.0,"12,738",0.0,"11,646",0.0,"20,102",0.0,"745,178",0.0,"10,660,156",0.0,"2,254,764",0.0,D,D,20% to less than 30%,Less than 10%,30% to less than 40%
Illinois,3362,Motor vehicle body and trailer manufacturing,2021,"1,243,027",5.0,"206,497",4.6,"51,124",4.9,"3,791",3.2,"2,820",2.7,"5,183",4.3,"126,910",3.9,"766,412",4.0,"469,117",7.5,"71,010 (s)",63.3,50% to less than 60%,50% to less than 60%,50% to less than 60%
Illinois,3363,Motor vehicle parts manufacturing,2021,"8,852,869",1.3,"1,321,971",2.2,"338,358",2.4,"25,950",2.0,"20,405",1.9,"34,798",2.5,"932,603",1.7,"5,257,664",1.4,"3,622,359",2.1,"240,035",17.1,30% to less than 40%,30% to less than 40%,40% to less than 50%
Indiana,3361,Motor vehicle manufacturing,2021,"36,405,604",0.1,"1,365,390",3.9,"376,682",3.5,"19,512",2.8,"15,980",2.9,"28,728",2.8,"1,135,871",3.5,"25,515,840",0.1,"10,917,443",0.1,"277,476",1.4,40% to less than 50%,30% to less than 40%,30% to less than 40%
Indiana,3362,Motor vehicle body and trailer manufacturing,2021,"26,183,394",1.1,"3,501,246",1.1,"791,767",1.1,"54,777",1.6,"45,356",1.6,"89,057",1.5,"2,467,760",1.0,"16,609,416",1.1,"9,838,788",1.2,"327,441",1.0,20% to less than 30%,Less than 10%,30% to less than 40%
Indiana,3363,Motor vehicle parts manufacturing,2021,"24,665,247",0.8,"3,316,287",0.7,"828,283",0.8,"58,768",1.1,"45,327",1.2,"85,924",1.1,"2,184,467",0.9,"15,900,172",0.7,"8,955,470",1.0,"676,277",7.7,40% to less than 50%,40% to less than 50%,40% to less than 50%
Iowa,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Iowa,3362,Motor vehicle body and trailer manufacturing,2021,"2,369,744",3.1,"402,784",3.4,"98,397",3.0,"6,914",3.2,"5,069",4.6,"9,631",4.4,"251,889",5.2,"1,389,834",3.8,"1,002,538",2.9,"33,490",7.5,10% to less than 20%,Less than 10%,20% to less than 30%
Iowa,3363,Motor vehicle parts manufacturing,2021,"1,333,806",3.9,"199,152",1.9,"52,096",2.8,"4,934",3.3,"3,941",6.8,"6,142",8.1,"130,171",7.6,"755,134",3.5,D,D,"11,935",7.4,20% to less than 30%,20% to less than 30%,40% to less than 50%
Kansas,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,"1,000 to 2,499 employees",D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Kansas,3362,Motor vehicle body and trailer manufacturing,2021,"913,854",1.3,"141,208",1.1,"32,199",1.2,"2,576",0.5,"2,065",0.3,"4,108",0.7,"103,527",1.7,"579,393",1.3,"328,467",2.8,"8,279",7.3,50% to less than 60%,20% to less than 30%,50% to less than 60%
Kansas,3363,Motor vehicle parts manufacturing,2021,"831,274",6.7,"120,671",2.6,"31,050",2.6,"2,185",3.6,"1,338",7.7,"2,520",10.9,"63,099",4.8,"478,744",2.9,"374,793",11.5,"21,002",29.4,20% to less than 30%,Less than 10%,10% to less than 20%
Kentucky,3361,Motor vehicle manufacturing,2021,"31,994,654",0.0,"1,701,108",0.0,"437,692",0.0,"23,047",0.0,"21,690",0.0,"41,071",0.0,"1,577,033",0.0,"25,988,683",0.0,D,D,D,D,30% to less than 40%,40% to less than 50%,70% to less than 80%
Kentucky,3362,Motor vehicle body and trailer manufacturing,2021,"495,092",8.9,"90,514",11.7,"18,205",7.5,"1,690",8.6,"1,369",11.0,"2,461",11.0,"62,384",16.0,"267,007",8.1,"233,924",13.2,D,D,10% to less than 20%,Less than 10%,50% to less than 60%
Kentucky,3363,Motor vehicle parts manufacturing,2021,"15,242,123",1.9,"1,810,948",1.3,"451,429",1.4,"36,123",1.3,"27,752",1.6,"52,019",1.5,"1,234,310",1.4,"10,180,707",2.4,"5,177,188",2.2,"678,994",6.4,30% to less than 40%,30% to less than 40%,30% to less than 40%
Louisiana,3362,Motor vehicle body and trailer manufacturing,2021,"190,423",0.0,"31,052",0.0,"7,748",0.0,571,0.0,D,D,831,0.0,"21,591",0.0,D,D,"34,490",0.0,D,D,80% to less than 90%,70% to less than 80%,Less than 10%
Louisiana,3363,Motor vehicle parts manufacturing,2021,D,D,D,D,D,D,310,0.0,D,D,475,0.0,"10,084",0.0,D,D,D,D,D,D,D,D,90% to 100%
Maine,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Maine,3362,Motor vehicle body and trailer manufacturing,2021,"213,509",0.0,"34,077",0.0,"8,199",0.0,633,0.0,500,0.0,996,0.0,"24,248",0.0,"121,764",0.0,D,D,"3,767",0.0,70% to less than 80%,50% to less than 60%,60% to less than 70%
Maine,3363,Motor vehicle parts manufacturing,2021,D,D,D,D,D,D,100 to 249 employees,D,D,D,189,0.0,D,D,D,D,D,D,D,D,D,D,D
Maryland,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Maryland,3362,Motor vehicle body and trailer manufacturing,2021,"273,495",0.0,"14,945",0.0,"5,186",0.0,271,0.0,210,0.0,306,0.0,"9,554",0.0,"187,161",0.0,"87,782",0.0,"1,929",0.0,90% to 100%,10% to less than 20%,80% to less than 90%
Maryland,3363,Motor vehicle parts manufacturing,2021,D,D,"36,228",1.4,"7,568",4.6,687,27.7,462,36.8,"1,036",37.3,"19,562",4.0,"64,253",4.5,D,D,"2,520 (s)",43.9,D,80% to less than 90%,90% to 100%
Massachusetts,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Massachusetts,3362,Motor vehicle body and trailer manufacturing,2021,"208,341",0.0,"33,012",0.0,"8,263",0.0,683,0.0,544,0.0,757,0.0,"21,142",0.0,"129,246",0.0,D,D,"9,246",0.0,60% to less than 70%,40% to less than 50%,90% to 100%
Massachusetts,3363,Motor vehicle parts manufacturing,2021,D,D,"35,083",0.0,"8,529",0.0,647,0.0,391,0.0,725,0.0,D,D,"80,181",0.0,D,D,D,D,D,40% to less than 50%,90% to 100%
Michigan,3361,Motor vehicle manufacturing,2021,"54,799,882",0.0,"2,856,647",0.0,"871,842",0.0,"37,501",0.0,"31,720",0.0,"54,010",0.0,"2,379,577",0.0,"40,986,171",0.0,"14,090,824",0.0,"477,115",0.0,30% to less than 40%,Less than 10%,40% to less than 50%
Michigan,3362,Motor vehicle body and trailer manufacturing,2021,"1,193,222",3.2,"199,983",3.2,"49,356",3.3,"3,679",3.5,"3,039",3.7,"5,591",4.5,"141,317",3.2,"747,307",4.0,"458,683",4.2,"8,989",2.1,30% to less than 40%,20% to less than 30%,30% to less than 40%
Michigan,3363,Motor vehicle parts manufacturing,2021,"49,146,681",1.2,"6,708,789",1.9,"1,763,126",1.4,"116,262",1.6,"89,590",1.3,"165,057",1.7,"4,508,124",1.8,"33,322,246",0.9,"16,132,121",2.4,"1,417,655",3.5,30% to less than 40%,30% to less than 40%,40% to less than 50%
Minnesota,3361,Motor vehicle manufacturing,2021,"770,680",0.0,"84,219",0.0,"19,234",0.0,"1,548",0.0,"1,110",0.0,"2,058",0.0,"63,016",0.0,"522,781",0.0,D,D,"8,498",0.0,Less than 10%,Less than 10%,20% to less than 30%
Minnesota,3362,Motor vehicle body and trailer manufacturing,2021,"1,135,233",4.6,"145,480",8.6,"34,978",6.5,"2,821",4.4,"1,935",4.1,"3,628",4.5,"81,958",5.8,"812,112",2.8,D,D,"18,507",7.9,70% to less than 80%,20% to less than 30%,30% to less than 40%
Minnesota,3363,Motor vehicle parts manufacturing,2021,"804,192",0.8,"134,206",0.1,"31,747",0.8,"2,463",0.4,"1,496",0.2,"2,606",1.3,"60,532",0.9,"503,092",0.5,D,D,D,D,50% to less than 60%,50% to less than 60%,70% to less than 80%
Mississippi,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,"5,000 to 9,999 employees",D,D,D,D,D,D,D,D,D,"893,832",0.0,D,D,D,D,D
Mississippi,3362,Motor vehicle body and trailer manufacturing,2021,D,D,"30,741",0.0,"7,689",0.0,500 to 999 employees,D,466,0.0,D,D,D,D,D,D,D,D,D,D,D,40% to less than 50%,D
Mississippi,3363,Motor vehicle parts manufacturing,2021,"2,036,642",3.4,"266,559",5.0,"66,211",4.9,"5,179",7.5,"4,152",8.9,"6,765",14.2,"186,129",6.7,"1,295,850",3.5,D,D,"66,347",6.6,30% to less than 40%,20% to less than 30%,30% to less than 40%
Missouri,3361,Motor vehicle manufacturing,2021,D,D,D,D,"270,552",0.0,"12,712",0.0,"11,925",0.0,"20,033",0.0,D,D,D,D,D,D,D,D,D,D,Less than 10%
Missouri,3362,Motor vehicle body and trailer manufacturing,2021,"868,365",8.8,"129,250",12.3,"28,838",13.7,"2,506",14.7,"1,837",15.0,"3,378",15.2,"83,381",13.2,"447,657",11.9,"419,722",5.2,D,D,30% to less than 40%,Less than 10%,60% to less than 70%
Missouri,3363,Motor vehicle parts manufacturing,2021,"4,738,574",0.9,"633,693",0.9,"155,915",1.6,"11,809",0.4,"9,007",0.6,"17,364",0.9,"427,333",1.2,"3,251,399",0.9,"1,508,584",1.6,"190,010",0.8,20% to less than 30%,20% to less than 30%,20% to less than 30%
Montana,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Montana,3362,Motor vehicle body and trailer manufacturing,2021,"134,638",0.0,"25,336",0.0,"6,135",0.0,536,0.0,435,0.0,878,0.0,"16,083",0.0,"77,326",0.0,D,D,D,D,60% to less than 70%,20% to less than 30%,60% to less than 70%
Montana,3363,Motor vehicle parts manufacturing,2021,"26,451",0.0,D,D,D,D,20 to 99 employees,D,63,0.0,114,0.0,"2,276",0.0,D,D,D,D,D,D,20% to less than 30%,D,D
Nebraska,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Nebraska,3362,Motor vehicle body and trailer manufacturing,2021,"598,731",2.9,"81,966",4.1,"19,976",4.2,"1,594",4.6,"1,280",4.7,"2,212",5.5,"58,123",3.8,"394,572",2.6,"192,593",4.5,"7,619",0.0,40% to less than 50%,20% to less than 30%,30% to less than 40%
Nebraska,3363,Motor vehicle parts manufacturing,2021,"1,572,540",6.4,"213,978",7.5,"47,622",7.4,"4,288",6.9,"3,005",9.4,"5,285",8.6,"119,683",9.0,"625,431",7.4,"961,675",9.2,"26,807",8.3,Less than 10%,10% to less than 20%,10% to less than 20%
Nevada,3361,Motor vehicle manufacturing,2021,D,D,D,D,"1,232",0.0,80,0.0,62,0.0,113,0.0,"3,774",0.0,D,D,D,D,D,D,D,D,90% to 100%
Nevada,3362,Motor vehicle body and trailer manufacturing,2021,D,D,"4,124",0.0,934,0.0,94,0.0,D,D,95,0.0,D,D,D,D,D,D,D,D,D,Less than 10%,10% to less than 20%
Nevada,3363,Motor vehicle parts manufacturing,2021,D,D,D,D,"3,333",0.0,264,0.0,D,D,326,0.0,D,D,"44,082",0.0,D,D,D,D,D,D,80% to less than 90%
New Hampshire,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
New Hampshire,3362,Motor vehicle body and trailer manufacturing,2021,"55,052",0.0,D,D,D,D,100 to 249 employees,D,D,D,242,0.0,D,D,"34,459",0.0,D,D,D,D,30% to less than 40%,D,D
New Hampshire,3363,Motor vehicle parts manufacturing,2021,"391,019",0.0,"89,543",0.0,"21,843",0.0,"1,427",0.0,"1,234",0.0,"2,086",0.0,"70,981",0.0,D,D,"330,270",0.0,"12,404",0.0,80% to less than 90%,50% to less than 60%,60% to less than 70%
New Jersey,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
New Jersey,3362,Motor vehicle body and trailer manufacturing,2021,"85,461",0.0,"16,890",0.0,"3,943",0.0,320,0.0,241,0.0,414,0.0,"10,675",0.0,D,D,D,D,D,D,40% to less than 50%,40% to less than 50%,90% to 100%
New Jersey,3363,Motor vehicle parts manufacturing,2021,"320,558",2.1,"61,810",0.7,"15,843",0.7,988,2.1,668,2.9,"1,294",2.7,"36,564",0.8,"201,728",2.6,D,D,"3,160",1.3,30% to less than 40%,10% to less than 20%,90% to 100%
New Mexico,3362,Motor vehicle body and trailer manufacturing,2021,D,D,D,D,D,D,82,0.0,57,0.0,121,0.0,"2,849",0.0,D,D,D,D,D,D,D,D,30% to less than 40%
New Mexico,3363,Motor vehicle parts manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,546,0.0,D,D,D
New York,3361,Motor vehicle manufacturing,2021,D,D,"2,792",0.0,698,0.0,40,0.0,32,0.0,56,0.0,"2,142",0.0,D,D,D,D,D,D,D,Less than 10%,90% to 100%
New York,3362,Motor vehicle body and trailer manufacturing,2021,"478,014",4.5,"79,219",3.6,"19,758",4.5,"1,359",6.0,"1,094",6.8,"2,245",7.0,"50,614",4.4,"303,837",4.4,"194,603",5.5,"4,594",12.9,Less than 10%,Less than 10%,10% to less than 20%
New York,3363,Motor vehicle parts manufacturing,2021,"4,058,609",1.6,"619,334",1.8,"186,756",1.4,"10,116",1.3,"7,025",1.2,"13,932",1.4,"408,113",0.5,"2,319,585",2.3,"1,774,161",1.8,"49,424",3.3,20% to less than 30%,20% to less than 30%,30% to less than 40%
North Carolina,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,"2,500 to 4,999 employees",D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
North Carolina,3362,Motor vehicle body and trailer manufacturing,2021,"1,915,484",0.2,"239,104",0.4,"57,053",0.2,"4,235",1.3,"3,422",1.9,"6,495",2.0,"173,484",0.4,"1,415,250",0.1,"538,452",0.4,"33,790",0.9,20% to less than 30%,10% to less than 20%,20% to less than 30%
North Carolina,3363,Motor vehicle parts manufacturing,2021,"9,372,632",1.6,"990,610",1.6,"246,596",1.7,"18,543",1.8,"14,334",1.9,"27,197",1.9,"682,358",1.7,"6,104,272",2.1,"3,270,177",1.6,"360,413",1.3,40% to less than 50%,40% to less than 50%,40% to less than 50%
North Dakota,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,250 to 499 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
North Dakota,3362,Motor vehicle body and trailer manufacturing,2021,"129,561",0.0,"22,324",0.0,"5,614",0.0,405,0.0,317,0.0,640,0.0,"15,542",0.0,"72,447",0.0,D,D,D,D,40% to less than 50%,10% to less than 20%,50% to less than 60%
North Dakota,3363,Motor vehicle parts manufacturing,2021,"138,568",0.0,"29,245",0.0,"6,987",0.0,687,0.0,584,0.0,810,0.0,D,D,D,D,D,D,D,D,20% to less than 30%,30% to less than 40%,70% to less than 80%
Ohio,3361,Motor vehicle manufacturing,2021,"26,851,717",0.1,"1,736,780",0.1,"395,350",0.1,"23,463",0.1,"18,646",0.1,"34,114",0.1,"1,442,768",0.1,"23,374,684",0.1,"3,719,510",0.1,"578,523",0.0,50% to less than 60%,20% to less than 30%,60% to less than 70%
Ohio,3362,Motor vehicle body and trailer manufacturing,2021,"2,096,514",4.4,"375,407",2.2,"94,079",3.2,"6,567",3.1,"5,259",2.6,"10,159",1.8,"275,686",3.4,"1,220,350",6.6,"901,835",3.6,"40,034",28.7,10% to less than 20%,10% to less than 20%,10% to less than 20%
Ohio,3363,Motor vehicle parts manufacturing,2021,"30,027,471",1.6,"4,042,938",6.8,"1,072,649",6.4,"70,477",5.0,"54,851",4.6,"105,594",5.0,"2,673,527",5.9,"20,795,506",1.5,"9,513,364",3.1,"627,392",5.7,30% to less than 40%,30% to less than 40%,40% to less than 50%
Oklahoma,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,"1,000 to 2,499 employees",D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Oklahoma,3362,Motor vehicle body and trailer manufacturing,2021,"889,702",1.4,"141,311",2.4,"35,043",2.2,"2,793",2.4,"2,276",2.4,"4,374",2.5,"98,172",2.5,"557,029",1.4,"344,149",1.4,"11,165",2.0,50% to less than 60%,20% to less than 30%,70% to less than 80%
Oklahoma,3363,Motor vehicle parts manufacturing,2021,"233,057",1.8,"53,718",9.4,"9,878",8.5,984,4.6,686,5.8,"1,415",5.0,"33,492",10.7,"112,754",1.9,D,D,"3,895",20.9,80% to less than 90%,70% to less than 80%,90% to 100%
Oregon,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,500 to 999 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Oregon,3362,Motor vehicle body and trailer manufacturing,2021,"1,217,767",1.5,"200,696",1.7,"47,017",1.7,"3,673",1.5,"2,941",1.7,"5,536",2.5,"129,759",1.3,"796,133",1.9,"432,115",2.2,"14,442",3.3,40% to less than 50%,30% to less than 40%,40% to less than 50%
Oregon,3363,Motor vehicle parts manufacturing,2021,"282,977",9.5,"53,386",12.9,"13,500",13.3,796,27.7,628,14.3,"1,056",19.5,"34,394",12.2,"167,681",13.7,D,D,D,D,40% to less than 50%,30% to less than 40%,80% to less than 90%
Pennsylvania,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,"2,500 to 4,999 employees",D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Pennsylvania,3362,Motor vehicle body and trailer manufacturing,2021,"1,712,306",2.1,"313,180",1.9,"74,089",2.1,"6,224",1.3,"5,061",1.3,"9,324",1.7,"224,277",2.4,"1,065,373",2.1,"672,249",2.7,"29,002",20.9,20% to less than 30%,10% to less than 20%,30% to less than 40%
Pennsylvania,3363,Motor vehicle parts manufacturing,2021,"2,576,091",2.8,"332,804",3.3,"81,807",4.8,"7,131",3.1,"5,455",4.0,"9,153",4.2,"191,650",4.2,"1,776,490",2.6,"840,645",4.1,"33,494",6.6,70% to less than 80%,60% to less than 70%,80% to less than 90%
