State,NAICS,Meaning,Year,Value_D,"Relative standard error for estimate of sales, value of shipments, or revenue (%)",Payroll_D,Error,FirstQuarter_D,Relative standard error for estimate of first-quarter payroll (%),Employees_C,Relative standard error for estimate of number of employees (%),Production workers for pay period including March 12,Relative standard error for estimate of production workers for pay period including March 12 (%),HoursAnum_T,Relative standard error for estimate of production workers annual hours (%),WagesAnum_D,Relative standard error for estimate of production workers annual wages (%),MaterialCost_D,Relative standard error for estimate of total cost of materials  (%),ValueAdded_D,Relative standard error for estimate of value added (%),ConstantCapital_D,Relative standard error for estimate of total capital expenditures (new and used)  (%),"Range indicating percent of total sales, value of shipments, or revenue imputed",Range indicating percent of total annual payroll imputed,Range indicating percent of total employees imputed
Alabama,312,Beverage and tobacco product manufacturing,2021,"907,893",6.0,"139,863",12.7,"34,669",12.8,"1,950",9.6,"1,118",10.2,"2,234",10.6,"72,777",11.8,"686,347",5.6,D,D,"23,567",25.3,40% to less than 50%,60% to less than 70%,70% to less than 80%
Alabama,3121,Beverage manufacturing,2021,D,D,D,D,D,D,"1,000 to 2,499 employees",D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Alabama,3122,Tobacco manufacturing,2021,D,D,D,D,D,D,100 to 249 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Alaska,311,Food manufacturing,2021,"3,261,487",1.9,"398,445",2.0,"97,982",5.9,"8,042",3.2,"7,011",3.2,"14,389",3.0,"287,536",2.5,"2,091,976",2.1,"1,148,473",2.5,D,D,70% to less than 80%,50% to less than 60%,60% to less than 70%
Alaska,3111,Animal food manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Alaska,3113,Sugar and confectionery product manufacturing,2021,D,D,"1,650",0.0,415,0.0,56,0.0,D,D,60,0.0,"1,057",0.0,"4,813",0.0,D,D,D,D,D,40% to less than 50%,90% to 100%
Alaska,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Alaska,3115,Dairy product manufacturing,2021,"4,179",0.0,D,D,D,D,11,0.0,D,D,D,D,D,D,"2,282",0.0,D,D,D,D,90% to 100%,D,90% to 100%
Alaska,3116,Animal slaughtering and processing,2021,D,D,"3,624",0.0,908,0.0,65,0.0,D,D,D,D,D,D,D,D,D,D,D,D,D,Less than 10%,90% to 100%
Alaska,3117,Seafood product preparation and packaging,2021,"3,157,315",2.0,"376,787",2.1,"92,895",6.2,"7,539",3.4,"6,685",3.3,"13,809",3.1,"274,274",2.6,"2,047,491",2.1,"1,088,371",2.7,D,D,70% to less than 80%,50% to less than 60%,60% to less than 70%
Alaska,3118,Bakeries and tortilla manufacturing,2021,"40,787",0.0,"11,283",0.0,"2,479",0.0,293,0.0,186,0.0,321,0.0,"6,690",0.0,"12,410",0.0,"28,450",0.0,D,D,30% to less than 40%,20% to less than 30%,60% to less than 70%
Alaska,3119,Other food manufacturing,2021,"16,988",0.0,"3,508",0.0,886,0.0,67,0.0,47,0.0,81,0.0,"2,140",0.0,D,D,D,D,D,D,60% to less than 70%,Less than 10%,90% to 100%
Alaska,312,Beverage and tobacco product manufacturing,2021,"85,483",14.2,"21,084",12.7,"5,629",5.8,385,24.3,217,9.5,411,2.9,"9,527",4.4,D,D,"53,935",17.0,D,D,50% to less than 60%,20% to less than 30%,90% to 100%
Alaska,3121,Beverage manufacturing,2021,"85,483",14.2,"21,084",12.7,"5,629",5.8,385,24.3,217,9.5,411,2.9,"9,527",4.4,D,D,"53,935",17.0,D,D,50% to less than 60%,20% to less than 30%,90% to 100%
Arizona,311,Food manufacturing,2021,"8,741,619",0.7,"732,510",1.9,"173,976",2.8,"12,444",4.0,"9,848",4.1,"19,942",3.1,"484,659",2.7,"5,121,786",0.7,"3,586,690",1.3,"132,679",2.8,30% to less than 40%,30% to less than 40%,30% to less than 40%
Arizona,3111,Animal food manufacturing,2021,"797,959",0.0,"44,522",0.0,"11,154",0.0,476,0.0,367,0.0,895,0.0,"28,871",0.0,"348,053",0.0,"456,248",0.0,"6,410",0.0,70% to less than 80%,70% to less than 80%,80% to less than 90%
Arizona,3112,Grain and oilseed milling,2021,D,D,"8,661",0.0,"2,162",0.0,121,0.0,85,0.0,191,0.0,"5,120",0.0,D,D,D,D,D,D,D,60% to less than 70%,80% to less than 90%
Arizona,3113,Sugar and confectionery product manufacturing,2021,D,D,D,D,D,D,100 to 249 employees,D,D,D,D,D,D,D,D,D,D,D,322,0.0,D,D,D
Arizona,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"180,322",0.0,"27,590",0.0,"6,917",0.0,491,0.0,424,0.0,860,0.0,"20,851",0.0,"105,835",0.0,"78,491",0.0,D,D,40% to less than 50%,20% to less than 30%,70% to less than 80%
Arizona,3115,Dairy product manufacturing,2021,"3,112,519",0.0,"174,608",0.0,"43,470",0.0,"2,428",0.0,"1,556",0.0,"3,594",0.0,"97,464",0.0,"2,064,755",0.0,"1,053,259",0.0,"67,682",0.0,40% to less than 50%,20% to less than 30%,20% to less than 30%
Arizona,3116,Animal slaughtering and processing,2021,D,D,"110,938",0.0,"26,035",0.0,"2,062",0.0,"1,842",0.0,"3,677",0.0,"82,943",0.0,D,D,D,D,D,D,D,Less than 10%,Less than 10%
Arizona,3117,Seafood product preparation and packaging,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,0,X,D,D,D
Arizona,3118,Bakeries and tortilla manufacturing,2021,"955,385",4.3,"169,551",6.9,"42,365",9.5,"3,533",13.2,"3,027",11.4,"5,095",10.7,"124,426",7.0,"412,543",5.8,"546,276",5.8,"15,793",22.9,20% to less than 30%,10% to less than 20%,30% to less than 40%
Arizona,3119,Other food manufacturing,2021,"1,594,670",2.8,"192,066",3.6,"40,727",6.8,"3,222",5.4,"2,459",8.5,"5,495",5.3,"122,309",7.9,D,D,"786,877",4.3,"19,473",4.2,50% to less than 60%,60% to less than 70%,60% to less than 70%
Arizona,312,Beverage and tobacco product manufacturing,2021,"1,753,313",0.8,"192,309",4.5,"48,475",3.5,"3,831",7.0,"1,967",11.8,"3,547",12.0,"100,481",9.1,"1,075,222",0.7,"689,129",2.1,"23,211",28.5,40% to less than 50%,20% to less than 30%,50% to less than 60%
Arizona,3121,Beverage manufacturing,2021,D,D,D,D,D,D,"2,500 to 4,999 employees",D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Arizona,3122,Tobacco manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Arkansas,311,Food manufacturing,2021,"18,692,332",0.5,"2,027,761",0.7,"470,282",0.5,"47,944",0.7,"41,956",0.8,"79,709",0.8,"1,581,204",1.0,"10,902,353",0.7,"7,867,357",0.3,"336,756",2.9,40% to less than 50%,30% to less than 40%,30% to less than 40%
Arkansas,3111,Animal food manufacturing,2021,"1,972,942",0.2,"91,150",1.2,"21,415",1.5,"1,531",0.2,D,D,"2,581",0.1,"62,863",1.2,"1,420,671",0.2,"559,158",0.3,"15,338",1.9,30% to less than 40%,30% to less than 40%,40% to less than 50%
Arkansas,3112,Grain and oilseed milling,2021,"2,301,738",0.9,"139,267",1.0,"32,387",1.7,"2,656",1.3,"2,099",1.1,"3,868",1.2,"95,431",1.0,"1,344,389",1.2,"986,158",0.9,"53,664",15.1,30% to less than 40%,20% to less than 30%,40% to less than 50%
Arkansas,3113,Sugar and confectionery product manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,38,0.0,D,D,809,0.0,D,D,D,D,D,D,D,D,D
Arkansas,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"1,523,545",0.0,"204,773",0.0,"48,859",0.0,"3,783",0.0,"3,250",0.0,"6,534",0.0,"140,602",0.0,"871,730",0.0,"652,540",0.0,D,D,30% to less than 40%,40% to less than 50%,30% to less than 40%
Arkansas,3115,Dairy product manufacturing,2021,D,D,D,D,D,D,500 to 999 employees,D,D,D,641,0.0,D,D,D,D,D,D,D,D,D,D,D
Arkansas,3116,Animal slaughtering and processing,2021,"9,525,000",0.9,"1,240,345",1.0,"282,304",0.7,"32,352",0.9,"29,399",1.1,"55,987",1.0,"1,035,380",1.4,"5,539,647",1.2,"4,016,364",0.6,"108,406",2.6,50% to less than 60%,20% to less than 30%,30% to less than 40%
Arkansas,3117,Seafood product preparation and packaging,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,0,X,D,D,D
Arkansas,3118,Bakeries and tortilla manufacturing,2021,"1,431,741",1.8,"193,245",0.4,"44,521",0.5,"4,077",1.8,"3,024",2.9,"5,444",3.0,"119,057",1.5,D,D,"714,933",0.8,"80,290",5.8,10% to less than 20%,10% to less than 20%,20% to less than 30%
Arkansas,3119,Other food manufacturing,2021,"1,718,585",1.5,"131,844",3.7,"34,061",3.4,"2,987",4.2,"2,625",4.8,"4,609",0.4,"109,867",3.2,"840,996",2.2,"883,212",1.0,"53,645",2.5,10% to less than 20%,30% to less than 40%,30% to less than 40%
Arkansas,312,Beverage and tobacco product manufacturing,2021,"213,470",27.4,"31,507",23.4,"7,054",36.9,789,22.4,366,20.9,733,20.7,"13,940",29.8,"134,058",22.8,D,D,"3,876",7.9,50% to less than 60%,10% to less than 20%,30% to less than 40%
Arkansas,3121,Beverage manufacturing,2021,"213,470",27.4,"31,507",23.4,"7,054",36.9,789,22.4,366,20.9,733,20.7,"13,940",29.8,"134,058",22.8,D,D,"3,876",7.9,50% to less than 60%,10% to less than 20%,30% to less than 40%
California,311,Food manufacturing,2021,"84,762,853",0.9,"8,528,042",2.0,"2,063,549",1.9,"150,093",1.9,"114,487",1.9,"231,084",1.7,"5,582,148",1.4,"51,507,026",0.9,"33,481,687",1.2,"2,253,003",4.0,30% to less than 40%,20% to less than 30%,40% to less than 50%
California,3111,Animal food manufacturing,2021,"4,948,285",1.4,"229,550",3.9,"55,811",4.3,"3,706",7.1,"2,656",7.9,"5,005",3.8,"134,949",4.9,"3,719,362",1.8,"1,268,693",1.3,"58,478",7.4,30% to less than 40%,20% to less than 30%,40% to less than 50%
California,3112,Grain and oilseed milling,2021,"4,359,951",2.0,"234,038",1.6,"61,033",3.3,"3,943",1.2,"2,978",1.5,"5,833",1.4,"152,346",0.9,"3,208,215",2.3,"1,183,549",2.0,"139,203",3.6,20% to less than 30%,10% to less than 20%,30% to less than 40%
California,3113,Sugar and confectionery product manufacturing,2021,"4,100,069",1.3,"562,964",4.1,"140,016",3.6,"9,711",6.5,"5,667",9.1,"11,797",8.3,"321,662",4.8,"2,579,969",1.1,"1,532,138",1.8,"131,088",1.6,70% to less than 80%,50% to less than 60%,50% to less than 60%
California,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"11,862,331",1.1,"1,366,061",0.9,"317,644",1.2,"23,452",1.2,"18,262",1.3,"37,326",1.2,"925,984",1.3,"6,502,226",3.2,"5,296,542",1.7,"475,078",8.5,30% to less than 40%,30% to less than 40%,50% to less than 60%
California,3115,Dairy product manufacturing,2021,"16,839,156",0.9,"1,233,130",1.3,"300,951",1.4,"17,300",1.2,"13,199",1.0,"27,968",1.3,"813,754",1.1,"12,099,774",0.8,"4,801,786",1.7,"353,077",2.8,40% to less than 50%,30% to less than 40%,40% to less than 50%
California,3116,Animal slaughtering and processing,2021,"10,294,173",3.4,"1,087,847",4.7,"259,767",5.3,"21,437",3.0,"18,351",2.9,"40,683",2.8,"821,584",3.9,"6,457,675",4.5,"3,888,611",2.8,"127,507",17.9,20% to less than 30%,Less than 10%,20% to less than 30%
California,3117,Seafood product preparation and packaging,2021,"856,763",0.1,"71,009",0.3,"17,636",0.5,"1,424",0.8,"1,191",0.9,"2,160",0.1,"50,151",0.1,"623,421",0.1,"235,091",0.1,"32,753",2.3,40% to less than 50%,30% to less than 40%,50% to less than 60%
California,3118,Bakeries and tortilla manufacturing,2021,"9,145,863",2.3,"1,632,564",2.9,"386,219",2.7,"34,049",5.0,"26,108",5.8,"48,914",4.3,"1,067,434",3.6,"3,749,417",2.9,"5,393,126",2.5,"380,661",8.9,30% to less than 40%,10% to less than 20%,40% to less than 50%
California,3119,Other food manufacturing,2021,"22,356,262",2.6,"2,110,879",7.3,"524,471",6.6,"35,071",5.8,"26,074",5.3,"51,400",5.6,"1,294,283",4.1,"12,566,967",2.2,"9,882,151",3.3,"555,157",12.2,30% to less than 40%,20% to less than 30%,50% to less than 60%
California,312,Beverage and tobacco product manufacturing,2021,"29,063,645",2.0,"3,486,540",1.6,"855,653",1.6,"50,412",1.6,"27,186",2.5,"52,320",2.8,"1,591,759",3.4,"12,840,052",1.5,"17,022,246",2.9,"1,008,191",9.8,30% to less than 40%,20% to less than 30%,50% to less than 60%
California,3121,Beverage manufacturing,2021,"28,909,544",2.0,"3,450,098",1.6,"846,588",1.7,"50,091",1.7,"26,983",2.5,"51,974",2.8,"1,568,308",3.4,"12,791,126",1.5,"16,914,607",2.9,"1,004,945",9.8,30% to less than 40%,20% to less than 30%,50% to less than 60%
California,3122,Tobacco manufacturing,2021,"154,101",0.0,"36,442",0.0,"9,065",0.0,321,0.0,203,0.0,346,0.0,"23,451",0.0,"48,926",0.0,"107,639",0.0,"3,246",0.0,90% to 100%,10% to less than 20%,90% to 100%
Colorado,311,Food manufacturing,2021,"13,710,868",0.8,"1,212,794",1.9,"280,572",1.5,"21,961",2.8,"18,090",3.0,"37,819",1.7,"881,253",2.2,"8,449,621",1.0,"5,398,829",1.5,"201,715",3.0,20% to less than 30%,20% to less than 30%,20% to less than 30%
Colorado,3111,Animal food manufacturing,2021,"1,270,688",3.0,"93,324",0.8,"22,985",2.3,"1,164",1.2,874,1.5,"1,803",1.1,"43,827",1.9,"766,644",4.9,"514,721",13.5,"37,193",8.1,60% to less than 70%,50% to less than 60%,70% to less than 80%
Colorado,3112,Grain and oilseed milling,2021,D,D,D,D,D,D,250 to 499 employees,D,D,D,D,D,D,D,D,D,D,D,"9,689",0.0,D,D,D
Colorado,3113,Sugar and confectionery product manufacturing,2021,"503,977",3.9,"76,764",2.7,"16,953",7.1,"1,507",6.6,"1,107",4.4,"2,081",11.4,"48,052",4.5,"283,591",3.8,"212,354",6.3,"10,596",35.7,30% to less than 40%,20% to less than 30%,40% to less than 50%
Colorado,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"753,373",7.2,"47,433",16.2,"11,810",15.2,829,17.8,684,21.0,"1,501",13.5,"33,199",15.4,"297,320",7.1,"458,286",7.3,D,D,80% to less than 90%,40% to less than 50%,50% to less than 60%
Colorado,3115,Dairy product manufacturing,2021,"1,762,620",0.7,"140,102",1.9,"34,866",2.1,"2,139",2.8,"1,709",3.5,"3,360",4.1,"103,561",2.5,"1,119,485",0.2,"640,629",1.3,"36,190",1.9,20% to less than 30%,30% to less than 40%,30% to less than 40%
Colorado,3116,Animal slaughtering and processing,2021,"6,914,168",0.8,"449,937",0.9,"99,664",0.5,"7,974",1.5,"6,962",2.4,"17,479",0.9,"365,290",0.1,"4,746,332",1.1,"2,288,188",0.5,"41,564",1.9,Less than 10%,Less than 10%,Less than 10%
Colorado,3117,Seafood product preparation and packaging,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Colorado,3118,Bakeries and tortilla manufacturing,2021,"1,015,883",2.1,"208,313",1.5,"52,878",2.2,"4,377",4.3,"3,521",5.3,"6,271",3.8,"142,478",2.6,"381,510",2.0,"634,412",2.9,"28,551",6.2,30% to less than 40%,40% to less than 50%,30% to less than 40%
Colorado,3119,Other food manufacturing,2021,"1,134,304",5.3,"171,617",12.1,"35,143",9.4,"3,683",14.7,"3,008",15.2,"4,854",9.5,"128,342",13.7,"571,494",8.0,"575,675",2.8,"33,051",6.6,20% to less than 30%,Less than 10%,40% to less than 50%
Colorado,312,Beverage and tobacco product manufacturing,2021,"3,459,356",3.8,"431,673",6.8,"112,220",6.8,"6,885",11.6,"3,957",7.3,"7,212",7.6,"228,098",5.9,"1,353,974",3.1,"2,118,797",4.3,"53,857",18.7,30% to less than 40%,20% to less than 30%,40% to less than 50%
Colorado,3121,Beverage manufacturing,2021,D,D,D,D,D,D,"5,000 to 9,999 employees",D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Colorado,3122,Tobacco manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Connecticut,311,Food manufacturing,2021,"3,306,449",1.4,"364,652",3.4,"88,009",4.5,"7,252",7.5,"5,534",9.4,"9,886",11.1,"251,808",4.2,"1,172,554",1.7,"2,135,745",1.4,"70,342",3.2,30% to less than 40%,10% to less than 20%,70% to less than 80%
Connecticut,3111,Animal food manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,396,0.0,D,D,D
Connecticut,3112,Grain and oilseed milling,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Connecticut,3113,Sugar and confectionery product manufacturing,2021,"85,116",0.0,"8,249",0.0,"2,047",0.0,247,0.0,151,0.0,265,0.0,"5,289",0.0,"36,802",0.0,"48,082",0.0,92,0.0,90% to 100%,80% to less than 90%,90% to 100%
Connecticut,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"162,993",0.0,"23,673",0.0,"5,921",0.0,444,0.0,363,0.0,749,0.0,"17,575",0.0,"100,315",0.0,"59,228",0.0,"1,267",0.0,50% to less than 60%,20% to less than 30%,90% to 100%
Connecticut,3115,Dairy product manufacturing,2021,"634,734",0.0,"59,266",0.0,"14,967",0.0,875,0.0,533,0.0,"1,202",0.0,"37,381",0.0,"370,396",0.0,"269,525",0.0,"13,816",0.0,50% to less than 60%,50% to less than 60%,70% to less than 80%
Connecticut,3116,Animal slaughtering and processing,2021,"89,366",0.0,"15,663",0.0,"3,916",0.0,371,0.0,294,0.0,484,0.0,"11,663",0.0,"56,798",0.0,"32,795",0.0,D,D,20% to less than 30%,Less than 10%,90% to 100%
Connecticut,3117,Seafood product preparation and packaging,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Connecticut,3118,Bakeries and tortilla manufacturing,2021,"981,468",2.0,"143,629",8.1,"35,124",8.8,"3,530",15.2,"2,802",18.2,"5,013",21.8,"102,254",10.4,"293,877",2.7,"684,189",2.1,"17,830",7.6,30% to less than 40%,10% to less than 20%,60% to less than 70%
Connecticut,3119,Other food manufacturing,2021,"1,291,493",3.2,"104,715",3.7,"23,671",10.2,"1,647",4.2,"1,282",7.1,"1,953",2.6,"71,043",1.1,"288,208",6.3,"1,006,655",2.6,"32,550",5.6,Less than 10%,Less than 10%,70% to less than 80%
Connecticut,312,Beverage and tobacco product manufacturing,2021,"807,493",0.0,"75,397",0.0,"17,831",0.0,"1,545",0.0,901,0.0,"1,539",0.0,"40,379",0.0,"512,611",0.0,"298,944",0.0,"4,826",0.0,50% to less than 60%,20% to less than 30%,70% to less than 80%
Connecticut,3121,Beverage manufacturing,2021,D,D,D,D,D,D,"1,000 to 2,499 employees",D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Connecticut,3122,Tobacco manufacturing,2021,D,D,D,D,D,D,100 to 249 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Delaware,311,Food manufacturing,2021,"4,766,685",0.0,"442,370",0.0,"106,817",0.0,"9,753",0.0,"8,413",0.0,"19,246",0.0,"334,403",0.0,"2,605,375",0.0,"2,168,708",0.0,"226,577",0.0,20% to less than 30%,10% to less than 20%,20% to less than 30%
Delaware,3111,Animal food manufacturing,2021,"583,188",0.0,"16,067",0.0,"3,984",0.0,299,0.0,240,0.0,575,0.0,"12,461",0.0,"323,903",0.0,D,D,"4,298",0.0,40% to less than 50%,Less than 10%,60% to less than 70%
Delaware,3112,Grain and oilseed milling,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Delaware,3113,Sugar and confectionery product manufacturing,2021,"83,412",0.0,"11,128",0.0,"2,525",0.0,135,0.0,99,0.0,184,0.0,"5,874",0.0,"67,722",0.0,"15,402",0.0,D,D,20% to less than 30%,Less than 10%,20% to less than 30%
Delaware,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"100,309",0.0,"8,391",0.0,"1,585",0.0,173,0.0,139,0.0,373,0.0,"6,850",0.0,"27,292",0.0,"73,014",0.0,D,D,30% to less than 40%,10% to less than 20%,20% to less than 30%
Delaware,3115,Dairy product manufacturing,2021,D,D,D,D,D,D,100 to 249 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Delaware,3116,Animal slaughtering and processing,2021,"3,324,540",0.0,"328,085",0.0,"78,772",0.0,"7,846",0.0,"7,053",0.0,"16,078",0.0,"256,308",0.0,"1,713,759",0.0,"1,617,295",0.0,"188,204",0.0,10% to less than 20%,10% to less than 20%,20% to less than 30%
Delaware,3117,Seafood product preparation and packaging,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,0,X,D,D,D
Delaware,3118,Bakeries and tortilla manufacturing,2021,"22,954",0.0,"4,600",0.0,"1,179",0.0,133,0.0,115,0.0,187,0.0,"3,430",0.0,D,D,D,D,269,0.0,90% to 100%,Less than 10%,80% to less than 90%
Delaware,3119,Other food manufacturing,2021,D,D,D,D,D,D,500 to 999 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Delaware,312,Beverage and tobacco product manufacturing,2021,"103,293",31.1,"12,500",29.4,"3,662",7.2,385,10.2,272,7.4,444,9.0,"8,602",28.4,D,D,"57,456",29.8,"1,958",5.1,90% to 100%,60% to less than 70%,90% to 100%
Delaware,3121,Beverage manufacturing,2021,"103,293",31.1,"12,500",29.4,"3,662",7.2,385,10.2,272,7.4,444,9.0,"8,602",28.4,D,D,"57,456",29.8,"1,958",5.1,90% to 100%,60% to less than 70%,90% to 100%
District of Columbia,311,Food manufacturing,2021,"26,224",0.0,"6,815",0.0,"1,695",0.0,199,0.0,146,0.0,230,0.0,"4,776",0.0,D,D,D,D,D,D,80% to less than 90%,40% to less than 50%,90% to 100%
District of Columbia,3113,Sugar and confectionery product manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,0,X,D,D,D
District of Columbia,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,Less than 10%,Less than 10%,Less than 10%
District of Columbia,3118,Bakeries and tortilla manufacturing,2021,"15,673",0.0,D,D,D,D,180,0.0,D,D,207,0.0,D,D,D,D,D,D,D,D,90% to 100%,D,90% to 100%
District of Columbia,3119,Other food manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,"5,026",0.0,D,D,D,D,D
District of Columbia,312,Beverage and tobacco product manufacturing,2021,"36,367",6.9,"7,876",2.8,"2,003",2.8,259,1.0,168,1.6,229,1.2,"3,991",3.1,"13,624",6.7,"23,018",7.0,330,0.0,60% to less than 70%,Less than 10%,90% to 100%
District of Columbia,3121,Beverage manufacturing,2021,"36,367",6.9,"7,876",2.8,"2,003",2.8,259,1.0,168,1.6,229,1.2,"3,991",3.1,"13,624",6.7,"23,018",7.0,330,0.0,60% to less than 70%,Less than 10%,90% to 100%
Florida,311,Food manufacturing,2021,"14,878,596",0.9,"1,520,949",1.1,"367,506",1.3,"28,386",1.5,"22,450",2.1,"44,174",1.9,"1,033,697",1.4,"8,708,228",0.9,"6,325,356",1.4,"331,660",5.6,40% to less than 50%,20% to less than 30%,40% to less than 50%
Florida,3111,Animal food manufacturing,2021,"673,414",5.1,"31,161",5.6,"7,711",4.5,611,4.6,465,5.6,977,8.4,"20,235",6.1,"378,059",4.3,"298,750",7.2,"8,075",33.7,30% to less than 40%,10% to less than 20%,40% to less than 50%
Florida,3112,Grain and oilseed milling,2021,"378,565",0.0,"19,890",0.0,"4,892",0.0,349,0.0,257,0.0,511,0.0,"13,437",0.0,"264,687",0.0,"115,582",0.0,"6,098",0.0,20% to less than 30%,30% to less than 40%,70% to less than 80%
